,Well Name,Date,Oil (BBLS),Gas (MCF),Water (BBLS),TP,CP,Comments
39,CL Moore 8,2020-06-11,0.0,0,0.0,0,0,S.i.
40,CL Moore 6,2020-06-10,1.67,198,45.0,0,0,
41,CL Moore 8,2020-06-10,0.0,0,0.0,0,0,S.i.
42,CL Moore 6,2020-06-09,0.0,209,55.67,0,0,
43,CL Moore 8,2020-06-09,0.0,0,0.0,0,0,S.i.
44,CL Moore 6,2020-06-08,1.16,210,49.66,0,0,
45,CL Moore 8,2020-06-08,0.0,0,0.0,0,0,S.i.
46,CL Moore 6,2020-06-07,1.67,210,52.67,0,0,
47,CL Moore 8,2020-06-07,0.0,0,0.0,0,0,S.i.
48,CL Moore 6,2020-06-06,4.5,208,48.66,0,0,
49,CL Moore 8,2020-06-06,0.0,0,0.0,0,0,S.i.
50,CL Moore 6,2020-06-05,1.67,202,55.0,0,0,Credit run ticket oil to #12121.91
51,CL Moore 8,2020-06-05,0.0,0,0.0,0,0,S.i.
52,CL Moore 6,2020-06-04,1.12,190,51.67,0,0,Credit oil ticket to #12
53,CL Moore 8,2020-06-04,0.0,0,0.0,0,0,#8 si.
54,CL Moore 6,2020-06-03,1.67,145,45.0,0,0,Pulled 30 bbls from tank 15834 on ticket 8687559 ct
55,CL Moore 8,2020-06-03,0.33,0,0.0,0,0,S.i. Credit oil to #12on run ticket
56,CL Moore 6,2020-06-02,1.67,152,25.0,0,0,Elect off 10:00 pm
57,CL Moore 8,2020-06-02,20.04,0,0.0,0,0,#12 prod in tank 153830#8 si
58,CL Moore 6,2020-06-01,1.67,200,53.67,0,0,
59,CL Moore 8,2020-06-01,36.74,0,0.0,0,0,#12 prod in tank 153830#8 s.i.
0,CL Moore 6,2020-07-31,0.0,133,35.0,0,0,
1,CL Moore 8,2020-07-31,0.0,0,0.0,0,0,S.i.
2,CL Moore 6,2020-07-30,0.0,109,30.0,0,0,Comp dn 3 hrs for c.t.
3,CL Moore 8,2020-07-30,0.0,0,0.0,0,0,S.i.
4,CL Moore 6,2020-07-29,0.0,136,37.0,0,0,C.t.
5,CL Moore 8,2020-07-29,0.0,0,0.0,0,0,
6,CL Moore 6,2020-07-28,1.16,137,39.0,0,0,
7,CL Moore 8,2020-07-28,0.0,0,0.0,0,0,S.i.
8,CL Moore 6,2020-07-27,0.0,138,38.0,0,0,
9,CL Moore 8,2020-07-27,0.0,0,0.0,0,0,S.i.
10,CL Moore 6,2020-07-26,1.16,139,38.0,0,0,
11,CL Moore 8,2020-07-26,0.0,0,0.0,0,0,S.i.
12,CL Moore 6,2020-07-25,0.0,139,35.0,0,0,
13,CL Moore 8,2020-07-25,0.0,0,0.0,0,0,S.i.
14,CL Moore 6,2020-07-24,1.16,145,40.0,0,0,
15,CL Moore 8,2020-07-24,0.0,0,0.0,0,0,S.i.
16,CL Moore 6,2020-07-23,1.67,140,40.0,0,0,
17,CL Moore 8,2020-07-23,0.0,0,0.0,0,0,S.i.
18,CL Moore 6,2020-07-22,1.67,146,41.0,0,0,
19,CL Moore 8,2020-07-22,0.0,0,0.0,0,0,S.i.
20,CL Moore 6,2020-07-21,0.0,149,43.0,0,0,
21,CL Moore 8,2020-07-21,0.0,0,0.0,0,0,S.i.
22,CL Moore 6,2020-07-20,0.0,150,45.0,0,0,
23,CL Moore 8,2020-07-20,0.0,0,0.0,0,0,S.i.
24,CL Moore 6,2020-07-19,0.0,151,43.0,0,0,
25,CL Moore 8,2020-07-19,0.0,0,0.0,0,0,S.i.
26,CL Moore 6,2020-07-18,1.67,149,34.0,0,0,Dn 3 hrs for line repair
27,CL Moore 8,2020-07-18,0.0,0,0.0,0,0,S.i.
28,CL Moore 6,2020-07-17,0.0,153,44.0,0,0,
29,CL Moore 8,2020-07-17,0.0,0,0.0,0,0,S.i.
30,CL Moore 6,2020-07-16,1.67,138,42.0,0,0,Dn 2 hrs c.t.
31,CL Moore 8,2020-07-16,0.0,0,0.0,0,0,S.i.
32,CL Moore 6,2020-07-15,0.0,156,39.0,0,0,C.t.
33,CL Moore 8,2020-07-15,0.0,0,0.0,0,0,S.i.
34,CL Moore 6,2020-07-14,0.0,158,41.0,0,0,
35,CL Moore 8,2020-07-14,0.0,0,0.0,0,0,
36,CL Moore 6,2020-07-13,0.0,159,40.0,0,0,
37,CL Moore 8,2020-07-13,0.0,0,0.0,0,0,S.i.
38,CL Moore 6,2020-07-12,1.67,159,40.0,0,0,
39,CL Moore 8,2020-07-12,0.0,0,0.0,0,0,S.i.
40,CL Moore 6,2020-07-11,0.0,159,41.0,0,0,
41,CL Moore 8,2020-07-11,0.0,0,0.0,0,0,S.i.
42,CL Moore 6,2020-07-10,1.67,159,41.0,0,0,
43,CL Moore 8,2020-07-10,0.0,0,0.0,0,0,S.i.
44,CL Moore 6,2020-07-09,0.0,162,42.0,0,0,
45,CL Moore 8,2020-07-09,0.0,0,0.0,0,0,S.i.
46,CL Moore 6,2020-07-08,1.67,162,45.0,0,0,
47,CL Moore 8,2020-07-08,0.0,0,0.0,0,0,S.i.
48,CL Moore 6,2020-07-07,0.0,166,46.0,0,0,
49,CL Moore 8,2020-07-07,0.0,0,0.0,0,0,S.i.
50,CL Moore 6,2020-07-06,1.67,168,46.0,0,0,
51,CL Moore 8,2020-07-06,0.0,0,0.0,0,0,S.i.
52,CL Moore 6,2020-07-05,0.0,169,49.0,0,0,
53,CL Moore 8,2020-07-05,0.0,0,0.0,0,0,S.i.
54,CL Moore 6,2020-07-04,1.67,168,48.0,0,0,
55,CL Moore 8,2020-07-04,0.0,0,0.0,0,0,S.i.
56,CL Moore 6,2020-07-03,1.67,166,45.0,0,0,
57,CL Moore 8,2020-07-03,0.0,0,0.0,0,0,S.i.
58,CL Moore 6,2020-07-02,1.67,150,41.34,0,0,
59,CL Moore 8,2020-07-02,0.0,0,0.0,0,0,S.i.
60,CL Moore 6,2020-07-01,0.0,157,52.0,0,0,Comp dn 2 hrs for ct
61,CL Moore 8,2020-07-01,0.0,0,0.0,0,0,S.i.
0,CL Moore 6,2020-08-31,0.0,112,34.0,0,0,
1,CL Moore 8,2020-08-31,0.0,0,0.0,0,0,S.i.
2,CL Moore 6,2020-08-30,0.0,111,30.0,0,0,
3,CL Moore 8,2020-08-30,0.0,0,0.0,0,0,S.i.
4,CL Moore 6,2020-08-29,0.0,110,31.0,0,0,
5,CL Moore 8,2020-08-29,0.0,0,0.0,0,0,S.i.
6,CL Moore 6,2020-08-28,0.0,114,33.0,0,0,
7,CL Moore 8,2020-08-28,0.0,0,0.0,0,0,S.i.
8,CL Moore 6,2020-08-27,1.67,94,32.0,0,0,Comp dn eng oil level called mech
9,CL Moore 8,2020-08-27,0.0,0,0.0,0,0,S.i.
10,CL Moore 6,2020-08-26,0.0,111,34.0,0,0,C.t.
11,CL Moore 8,2020-08-26,0.0,0,0.0,0,0,S.i.
12,CL Moore 6,2020-08-25,1.67,111,34.0,0,0,
13,CL Moore 8,2020-08-25,0.0,0,0.0,0,0,S.i.
14,CL Moore 6,2020-08-24,0.0,115,35.0,0,0,
15,CL Moore 8,2020-08-24,0.0,0,0.0,0,0,S.i.
16,CL Moore 6,2020-08-23,0.0,114,33.0,0,0,
17,CL Moore 8,2020-08-23,0.0,0,0.0,0,0,S.i.
18,CL Moore 6,2020-08-22,0.0,111,32.0,0,0,
19,CL Moore 8,2020-08-22,0.0,0,0.0,0,0,S.i.
20,CL Moore 6,2020-08-21,0.0,114,35.0,0,0,
21,CL Moore 8,2020-08-21,0.0,0,0.0,0,0,S.i.
22,CL Moore 6,2020-08-20,1.67,114,39.0,0,0,
23,CL Moore 8,2020-08-20,0.0,0,0.0,0,0,S.i.
24,CL Moore 6,2020-08-19,0.0,120,38.0,0,0,
25,CL Moore 8,2020-08-19,0.0,0,0.0,0,0,S.i.
26,CL Moore 6,2020-08-18,0.0,115,35.0,0,0,
27,CL Moore 8,2020-08-18,0.0,0,0.0,0,0,S.i.
28,CL Moore 6,2020-08-17,1.67,122,34.0,0,0,
29,CL Moore 8,2020-08-17,0.0,0,0.0,0,0,S.i.
30,CL Moore 6,2020-08-16,0.0,121,36.0,0,0,Comp dn no tattle tales called mech
31,CL Moore 8,2020-08-16,-1.67,0,0.0,0,0,S.i.
32,CL Moore 6,2020-08-15,0.0,120,35.0,0,0,Comp Dn high liquid level called mech
33,CL Moore 8,2020-08-15,0.0,0,0.0,0,0,S.i.
34,CL Moore 6,2020-08-14,0.0,113,32.0,0,0,Comp dn  called mech
35,CL Moore 8,2020-08-14,0.0,0,0.0,0,0,S.i.
36,CL Moore 6,2020-08-13,1.67,107,35.0,0,0,
37,CL Moore 8,2020-08-13,0.0,0,0.0,0,0,S.i.
38,CL Moore 6,2020-08-12,0.0,116,35.0,0,0,C.t.
39,CL Moore 8,2020-08-12,0.0,0,0.0,0,0,S.i.
40,CL Moore 6,2020-08-11,1.67,116,33.0,0,0,
41,CL Moore 8,2020-08-11,0.0,0,0.0,0,0,S.i.
42,CL Moore 6,2020-08-10,1.67,116,32.0,0,0,
43,CL Moore 8,2020-08-10,0.0,0,0.0,0,0,S.i.
44,CL Moore 6,2020-08-09,0.0,119,31.0,0,0,
45,CL Moore 8,2020-08-09,0.0,0,0.0,0,0,S.i.
46,CL Moore 6,2020-08-08,0.0,120,30.0,0,0,
47,CL Moore 8,2020-08-08,0.0,0,0.0,0,0,S.i.
48,CL Moore 6,2020-08-07,1.67,122,33.0,0,0,
49,CL Moore 8,2020-08-07,0.0,0,0.0,0,0,S.i.
50,CL Moore 6,2020-08-06,0.0,120,35.0,0,0,
51,CL Moore 8,2020-08-06,0.0,0,0.0,0,0,S.i.
52,CL Moore 6,2020-08-05,1.67,86,21.96,0,0,
53,CL Moore 8,2020-08-05,0.0,0,0.0,0,0,S.i.
54,CL Moore 6,2020-08-04,0.0,44,20.04,0,0,Dn on vibration reset came on ok
55,CL Moore 8,2020-08-04,0.0,0,0.0,0,0,S.i.
56,CL Moore 6,2020-08-03,0.0,126,31.0,0,0,
57,CL Moore 8,2020-08-03,0.0,0,0.0,0,0,S.i.
58,CL Moore 6,2020-08-02,0.0,130,30.0,0,0,
59,CL Moore 8,2020-08-02,0.0,0,0.0,0,0,S.i.
60,CL Moore 6,2020-08-01,1.67,134,33.0,0,0,
61,CL Moore 8,2020-08-01,0.0,0,0.0,0,0,S.i.
0,CL Moore 6,2020-09-30,0.0,92,22,0,0,
1,CL Moore 8,2020-09-30,0.0,0,0,0,0,S.i.
2,CL Moore 6,2020-09-29,0.0,94,25,0,0,
3,CL Moore 8,2020-09-29,0.0,0,0,0,0,S.i.
4,CL Moore 6,2020-09-28,0.0,104,29,0,0,
5,CL Moore 8,2020-09-28,0.0,0,0,0,0,S.i.
6,CL Moore 6,2020-09-27,0.0,104,30,0,0,
7,CL Moore 8,2020-09-27,0.0,0,0,0,0,S.i.
8,CL Moore 6,2020-09-26,0.0,102,29,0,0,
9,CL Moore 8,2020-09-26,0.0,0,0,0,0,S.i.
10,CL Moore 6,2020-09-25,0.0,104,30,0,0,
11,CL Moore 8,2020-09-25,0.0,0,0,0,0,S.i.
12,CL Moore 6,2020-09-24,0.0,109,30,0,0,
13,CL Moore 8,2020-09-24,0.0,0,0,0,0,S.i.
14,CL Moore 6,2020-09-23,0.0,95,25,0,0,
15,CL Moore 8,2020-09-23,0.0,0,0,0,0,S.i.
16,CL Moore 6,2020-09-22,0.0,102,29,0,0,
17,CL Moore 8,2020-09-22,0.0,0,0,0,0,S.i.
18,CL Moore 6,2020-09-21,0.0,102,30,0,0,
19,CL Moore 8,2020-09-21,0.0,0,0,0,0,S.i.
20,CL Moore 6,2020-09-20,0.0,105,29,0,0,
21,CL Moore 8,2020-09-20,0.0,0,0,0,0,S..
22,CL Moore 6,2020-09-19,0.0,101,31,0,0,
23,CL Moore 8,2020-09-19,0.0,0,0,0,0,S.i.
24,CL Moore 6,2020-09-18,0.0,103,26,0,0,C.t.
25,CL Moore 8,2020-09-18,0.0,0,0,0,0,S.i.
26,CL Moore 6,2020-09-17,0.0,106,30,0,0,
27,CL Moore 8,2020-09-17,0.0,0,0,0,0,S.i.
28,CL Moore 6,2020-09-16,0.0,104,30,0,0,
29,CL Moore 8,2020-09-16,0.0,0,0,0,0,S.i.
30,CL Moore 6,2020-09-15,0.0,105,29,0,0,
31,CL Moore 8,2020-09-15,0.0,0,0,0,0,S.i.
32,CL Moore 6,2020-09-14,0.0,105,28,0,0,
33,CL Moore 8,2020-09-14,0.0,0,0,0,0,S.i.
34,CL Moore 6,2020-09-13,1.67,105,30,0,0,
35,CL Moore 8,2020-09-13,0.0,0,0,0,0,S.i.
36,CL Moore 6,2020-09-12,0.0,105,30,0,0,
37,CL Moore 8,2020-09-12,0.0,0,0,0,0,S.i.
38,CL Moore 6,2020-09-11,0.0,104,28,0,0,
39,CL Moore 8,2020-09-11,0.0,0,0,0,0,S.i.
40,CL Moore 6,2020-09-10,1.67,104,29,0,0,
41,CL Moore 8,2020-09-10,0.0,0,0,0,0,S.i.
42,CL Moore 6,2020-09-09,0.0,104,29,0,0,
43,CL Moore 8,2020-09-09,0.0,0,0,0,0,S.i.
44,CL Moore 6,2020-09-08,0.0,104,31,0,0,
45,CL Moore 8,2020-09-08,0.0,0,0,0,0,S.i.
46,CL Moore 6,2020-09-07,1.67,104,29,0,0,
47,CL Moore 8,2020-09-07,0.0,0,0,0,0,S.i.
48,CL Moore 6,2020-09-06,0.0,105,30,0,0,
49,CL Moore 8,2020-09-06,0.0,0,0,0,0,S.i.
50,CL Moore 6,2020-09-05,0.0,106,30,0,0,
51,CL Moore 8,2020-09-05,0.0,0,0,0,0,S.i.
52,CL Moore 6,2020-09-04,0.0,107,30,0,0,
53,CL Moore 8,2020-09-04,0.0,0,0,0,0,S.i.
54,CL Moore 6,2020-09-03,1.67,108,35,0,0,
55,CL Moore 8,2020-09-03,0.0,0,0,0,0,S.i.
56,CL Moore 6,2020-09-02,0.0,108,36,0,0,
57,CL Moore 8,2020-09-02,0.0,0,0,0,0,S.i.
58,CL Moore 6,2020-09-01,0.0,110,35,0,0,
59,CL Moore 8,2020-09-01,0.0,0,0,0,0,S.i.
0,CL Moore 6,2020-10-31,0.0,0,0.0,0,0,S.i.
1,CL Moore 8,2020-10-31,0.0,0,0.0,0,0,S.i.
2,CL Moore 6,2020-10-30,0.0,0,0.0,0,0,S.i.
3,CL Moore 8,2020-10-30,0.0,0,0.0,0,0,S.i.
4,CL Moore 6,2020-10-29,0.0,0,0.0,0,0,S.i.
5,CL Moore 8,2020-10-29,0.0,0,0.0,0,0,S.i.
6,CL Moore 6,2020-10-28,0.0,0,0.0,0,0,S.i.
7,CL Moore 8,2020-10-28,0.0,0,0.0,0,0,S.i.
8,CL Moore 6,2020-10-27,0.0,0,0.0,0,0,S.i.
9,CL Moore 8,2020-10-27,0.0,0,0.0,0,0,S.i.
10,CL Moore 6,2020-10-26,0.0,0,0.0,0,0,S.i.
11,CL Moore 8,2020-10-26,0.0,0,0.0,0,0,S.i.
12,CL Moore 6,2020-10-25,0.0,0,0.0,0,0,Shut in
13,CL Moore 8,2020-10-25,0.0,0,0.0,0,0,Shut in
14,CL Moore 6,2020-10-24,0.0,0,0.0,0,0,Shut in
15,CL Moore 8,2020-10-24,0.0,0,0.0,0,0,Shut in
16,CL Moore 6,2020-10-23,0.0,0,0.0,0,0,S.i.
17,CL Moore 8,2020-10-23,0.0,0,0.0,0,0,S.i.
18,CL Moore 6,2020-10-22,0.0,0,0.0,0,0,S.i.
19,CL Moore 8,2020-10-22,0.0,0,0.0,0,0,S.i.
20,CL Moore 6,2020-10-21,0.0,0,0.0,0,0,S.i.
21,CL Moore 8,2020-10-21,0.0,0,0.0,0,0,S.i.
22,CL Moore 6,2020-10-20,0.0,0,0.0,0,0,S.i.
23,CL Moore 8,2020-10-20,0.0,0,0.0,0,0,S.i.
24,CL Moore 6,2020-10-19,0.0,0,0.0,0,0,S.i.
25,CL Moore 8,2020-10-19,0.0,0,0.0,0,0,S.i.
26,CL Moore 6,2020-10-18,0.0,0,0.0,0,0,S.i.
27,CL Moore 8,2020-10-18,0.0,0,0.0,0,0,S.i.
28,CL Moore 6,2020-10-17,0.0,0,0.0,0,0,S.i.
29,CL Moore 8,2020-10-17,0.0,0,0.0,0,0,S.i.
30,CL Moore 6,2020-10-16,0.0,66,19.0,0,0,Comp dn belts off water pump called mech.  Dn s.i.
31,CL Moore 8,2020-10-16,0.0,0,0.0,0,0,S.i.
32,CL Moore 6,2020-10-15,0.0,89,29.0,0,0,
33,CL Moore 8,2020-10-15,0.0,0,0.0,0,0,S.i.
34,CL Moore 6,2020-10-14,0.0,88,24.0,0,0,
35,CL Moore 8,2020-10-14,0.0,0,0.0,0,0,S.i.
36,CL Moore 6,2020-10-13,0.0,89,25.0,0,0,
37,CL Moore 8,2020-10-13,0.0,0,0.0,0,0,S.i.
38,CL Moore 6,2020-10-12,0.0,93,30.0,0,0,
39,CL Moore 8,2020-10-12,0.0,0,0.0,0,0,S.i.
40,CL Moore 6,2020-10-11,0.0,91,28.0,0,0,
41,CL Moore 8,2020-10-11,0.0,0,0.0,0,0,S.i.
42,CL Moore 6,2020-10-10,0.0,91,27.0,0,0,
43,CL Moore 8,2020-10-10,0.0,0,0.0,0,0,S.i.
44,CL Moore 6,2020-10-09,0.0,97,28.0,0,0,
45,CL Moore 8,2020-10-09,3.34,0,-3.34,0,0,S.i.
46,CL Moore 6,2020-10-08,0.0,90,25.0,0,0,
47,CL Moore 8,2020-10-08,0.0,0,0.0,0,0,S.i.
48,CL Moore 6,2020-10-07,0.0,96,28.0,0,0,
49,CL Moore 8,2020-10-07,0.0,0,0.0,0,0,S.i.
50,CL Moore 6,2020-10-06,0.0,95,30.0,0,0,
51,CL Moore 8,2020-10-06,0.0,0,0.0,0,0,S.i.
52,CL Moore 6,2020-10-05,0.0,93,28.0,0,0,
53,CL Moore 8,2020-10-05,0.0,0,0.0,0,0,S.i.
54,CL Moore 6,2020-10-04,0.0,90,20.0,0,0,
55,CL Moore 8,2020-10-04,0.0,0,0.0,0,0,S.i.
56,CL Moore 6,2020-10-03,0.0,65,18.0,0,0,
57,CL Moore 8,2020-10-03,0.0,0,0.0,0,0,S.i.
58,CL Moore 6,2020-10-02,0.0,99,21.0,0,0,C.t.
59,CL Moore 8,2020-10-02,0.0,0,0.0,0,0,S.i.
60,CL Moore 6,2020-10-01,0.0,90,20.0,0,0,
61,CL Moore 8,2020-10-01,0.0,0,0.0,0,0,S.i.
0,CL Moore 6,2020-11-30,0,0,0,0,0,S.i.
1,CL Moore 8,2020-11-30,0,0,0,0,0,S.i.
2,CL Moore 6,2020-11-29,0,0,0,0,0,S.i.
3,CL Moore 8,2020-11-29,0,0,0,0,0,S.i.
4,CL Moore 6,2020-11-28,0,0,0,0,0,S.i.
5,CL Moore 8,2020-11-28,0,0,0,0,0,S.i.
6,CL Moore 6,2020-11-27,0,0,0,0,0,S.i.
7,CL Moore 8,2020-11-27,0,0,0,0,0,S.i.
8,CL Moore 6,2020-11-26,0,0,0,0,0,S.i.
9,CL Moore 8,2020-11-26,0,0,0,0,0,S.i.
10,CL Moore 6,2020-11-25,0,0,0,0,0,S.i.
11,CL Moore 8,2020-11-25,0,0,0,0,0,S.i.
12,CL Moore 6,2020-11-24,0,0,0,0,0,S.i.
13,CL Moore 8,2020-11-24,0,0,0,0,0,S.i.
14,CL Moore 6,2020-11-23,0,0,0,0,0,S.i
15,CL Moore 8,2020-11-23,0,0,0,0,0,S.i.
16,CL Moore 6,2020-11-22,0,0,0,0,0,S.i.
17,CL Moore 8,2020-11-22,0,0,0,0,0,S.i.
18,CL Moore 6,2020-11-21,0,0,0,0,0,S.i.
19,CL Moore 8,2020-11-21,0,0,0,0,0,S.i.
20,CL Moore 6,2020-11-20,0,0,0,0,0,S.i.
21,CL Moore 8,2020-11-20,0,0,0,0,0,S.i.
22,CL Moore 6,2020-11-19,0,0,0,0,0,S.i.
23,CL Moore 8,2020-11-19,0,0,0,0,0,"S,I."
24,CL Moore 6,2020-11-18,0,0,0,0,0,S.i.
25,CL Moore 8,2020-11-18,0,0,0,0,0,S.i.
26,CL Moore 6,2020-11-17,0,0,0,0,0,S.i.
27,CL Moore 8,2020-11-17,0,0,0,0,0,S.i.
28,CL Moore 6,2020-11-16,0,0,0,0,0,S.i.
29,CL Moore 8,2020-11-16,0,0,0,0,0,S.i.
30,CL Moore 6,2020-11-15,0,0,0,0,0,S.i.
31,CL Moore 8,2020-11-15,0,0,0,0,0,S.i.
32,CL Moore 6,2020-11-14,0,0,0,0,0,S.i.
33,CL Moore 8,2020-11-14,0,0,0,0,0,S.i.
34,CL Moore 6,2020-11-13,0,0,0,0,0,S.i.
35,CL Moore 8,2020-11-13,0,0,0,0,0,S.i.
36,CL Moore 6,2020-11-12,0,0,0,0,0,S.i.
37,CL Moore 8,2020-11-12,0,0,0,0,0,S.i.
38,CL Moore 6,2020-11-11,0,0,0,0,0,S.i.
39,CL Moore 8,2020-11-11,0,0,0,0,0,S.i.
40,CL Moore 6,2020-11-10,0,0,0,0,0,S.i.
41,CL Moore 8,2020-11-10,0,0,0,0,0,S.i.
42,CL Moore 6,2020-11-09,0,0,0,0,0,S.i.
43,CL Moore 8,2020-11-09,0,0,0,0,0,S.i.
44,CL Moore 6,2020-11-08,0,0,0,0,0,S.i.
45,CL Moore 8,2020-11-08,0,0,0,0,0,S.i.
46,CL Moore 6,2020-11-07,0,0,0,0,0,S.i.
47,CL Moore 8,2020-11-07,0,0,0,0,0,S.i.
48,CL Moore 6,2020-11-06,0,0,0,0,0,S.i.
49,CL Moore 8,2020-11-06,0,0,0,0,0,S.i.
50,CL Moore 6,2020-11-05,0,0,0,0,0,S.i.
51,CL Moore 8,2020-11-05,0,0,0,0,0,S.i.
52,CL Moore 6,2020-11-04,0,0,0,0,0,S.i.
53,CL Moore 8,2020-11-04,0,0,0,0,0,S.i.
54,CL Moore 6,2020-11-03,0,0,0,0,0,S.i.
55,CL Moore 8,2020-11-03,0,0,0,0,0,S.i.
56,CL Moore 6,2020-11-02,0,0,0,0,0,S.i.
57,CL Moore 8,2020-11-02,0,0,0,0,0,S.i.
58,CL Moore 6,2020-11-01,0,0,0,0,0,S.i.
59,CL Moore 8,2020-11-01,0,0,0,0,0,S.i.
0,CL Moore 6,2020-12-31,0,0,0,0,0,S.i.
1,CL Moore 8,2020-12-31,0,0,0,0,0,S.i.
2,CL Moore 6,2020-12-30,0,0,0,0,0,S.i.
3,CL Moore 8,2020-12-30,0,0,0,0,0,S.i.
4,CL Moore 6,2020-12-29,0,0,0,0,0,S.w.
5,CL Moore 8,2020-12-29,0,0,0,0,0,S.i.
6,CL Moore 6,2020-12-28,0,0,0,0,0,S.i.
7,CL Moore 8,2020-12-28,0,0,0,0,0,S.i.
8,CL Moore 6,2020-12-27,0,0,0,0,0,S.i.
9,CL Moore 8,2020-12-27,0,0,0,0,0,S.i.
10,CL Moore 6,2020-12-26,0,0,0,0,0,S.i.
11,CL Moore 8,2020-12-26,0,0,0,0,0,S.i.
12,CL Moore 6,2020-12-25,0,0,0,0,0,S.i.
13,CL Moore 8,2020-12-25,0,0,0,0,0,S.i.
14,CL Moore 6,2020-12-24,0,0,0,0,0,S.i.
15,CL Moore 8,2020-12-24,0,0,0,0,0,S.i.
16,CL Moore 6,2020-12-23,0,0,0,0,0,S.i.
17,CL Moore 8,2020-12-23,0,0,0,0,0,S.i.
18,CL Moore 6,2020-12-22,0,0,0,0,0,S.i.
19,CL Moore 8,2020-12-22,0,0,0,0,0,S.i.
20,CL Moore 6,2020-12-21,0,0,0,0,0,S.i.
21,CL Moore 8,2020-12-21,0,0,0,0,0,S.i.
22,CL Moore 6,2020-12-20,0,0,0,0,0,S.i.
23,CL Moore 8,2020-12-20,0,0,0,0,0,S.i.
24,CL Moore 6,2020-12-19,0,0,0,0,0,S.i.
25,CL Moore 8,2020-12-19,0,0,0,0,0,S.i.
26,CL Moore 6,2020-12-18,0,0,0,0,0,S.i.
27,CL Moore 8,2020-12-18,0,0,0,0,0,S.i.
28,CL Moore 6,2020-12-17,0,0,0,0,0,S.i.
29,CL Moore 8,2020-12-17,0,0,0,0,0,S.i.
30,CL Moore 6,2020-12-16,0,0,0,0,0,S.i.
31,CL Moore 8,2020-12-16,0,0,0,0,0,S.i.
32,CL Moore 6,2020-12-15,0,0,0,0,0,S.i.
33,CL Moore 8,2020-12-15,0,0,0,0,0,S.i.
34,CL Moore 6,2020-12-14,0,0,0,0,0,S.i.
35,CL Moore 8,2020-12-14,0,0,0,0,0,S.i.
36,CL Moore 6,2020-12-13,0,0,0,0,0,S.i.
37,CL Moore 8,2020-12-13,0,0,0,0,0,S.i.
38,CL Moore 6,2020-12-12,0,0,0,0,0,S.i.
39,CL Moore 8,2020-12-12,0,0,0,0,0,S.i.
40,CL Moore 6,2020-12-11,0,0,0,0,0,S.i.
41,CL Moore 8,2020-12-11,0,0,0,0,0,S.i.
42,CL Moore 6,2020-12-10,0,0,0,0,0,S.i.
43,CL Moore 8,2020-12-10,0,0,0,0,0,S.i.
44,CL Moore 6,2020-12-09,0,0,0,0,0,S.i.
45,CL Moore 8,2020-12-09,0,0,0,0,0,S.i.
46,CL Moore 6,2020-12-08,0,0,0,0,0,S.i.
47,CL Moore 8,2020-12-08,0,0,0,0,0,S.i.
48,CL Moore 6,2020-12-07,0,0,0,0,0,S.i.
49,CL Moore 8,2020-12-07,0,0,0,0,0,S.i.
50,CL Moore 6,2020-12-06,0,0,0,0,0,S.i.
51,CL Moore 8,2020-12-06,0,0,0,0,0,S.i.
52,CL Moore 6,2020-12-05,0,0,0,0,0,S.i.
53,CL Moore 8,2020-12-05,0,0,0,0,0,S.i.
54,CL Moore 6,2020-12-04,0,0,0,0,0,S.i.
55,CL Moore 8,2020-12-04,0,0,0,0,0,S.i.
56,CL Moore 6,2020-12-03,0,0,0,0,0,S.i.
57,CL Moore 8,2020-12-03,0,0,0,0,0,S.i.
58,CL Moore 6,2020-12-02,0,0,0,0,0,S.i.
59,CL Moore 8,2020-12-02,0,0,0,0,0,S.i.
60,CL Moore 6,2020-12-01,0,0,0,0,0,S.i.
61,CL Moore 8,2020-12-01,0,0,0,0,0,S.i.
0,CL Moore 6,2021-01-27,0,0,0,0,0,S.i.
1,CL Moore 8,2021-01-27,0,0,0,0,0,S.i.
2,CL Moore 6,2021-01-26,0,0,0,0,0,S.i.
3,CL Moore 8,2021-01-26,0,0,0,0,0,S.i.
4,CL Moore 6,2021-01-25,0,0,0,0,0,S.i.
5,CL Moore 8,2021-01-25,0,0,0,0,0,S.i.
6,CL Moore 6,2021-01-24,0,0,0,0,0,S.i.
7,CL Moore 8,2021-01-24,0,0,0,0,0,S.i.
8,CL Moore 6,2021-01-23,0,0,0,0,0,S.i.
9,CL Moore 8,2021-01-23,0,0,0,0,0,S.i.
10,CL Moore 6,2021-01-22,0,0,0,0,0,S.i.
11,CL Moore 8,2021-01-22,0,0,0,0,0,S.i.
12,CL Moore 6,2021-01-21,0,0,0,0,0,S.i.
13,CL Moore 8,2021-01-21,0,0,0,0,0,S.i.
14,CL Moore 6,2021-01-20,0,0,0,0,0,S.i.
15,CL Moore 8,2021-01-20,0,0,0,0,0,S.i.
16,CL Moore 6,2021-01-19,0,0,0,0,0,S.i.
17,CL Moore 8,2021-01-19,0,0,0,0,0,S.i.
18,CL Moore 6,2021-01-18,0,0,0,0,0,S.i.
19,CL Moore 8,2021-01-18,0,0,0,0,0,S.i.
20,CL Moore 6,2021-01-17,0,0,0,0,0,S.i.
21,CL Moore 8,2021-01-17,0,0,0,0,0,S..
22,CL Moore 6,2021-01-16,0,0,0,0,0,S.i.
23,CL Moore 8,2021-01-16,0,0,0,0,0,S.i.
